tweet_id,airline_sentiment,text
568078441364393985,0,united worst agents US Ft Lauderdale Airport passengers stand line getting status alerts amp still didnt make announcement
568448902011224064,2,SouthwestAir My DM wont go Please let know need anything else
568435926503976960,0,JetBlue please get service started triflight offer good routes lile florida upstate ny vegas etc
569599590355173376,2,JetBlue wifi plain
568101609894342656,0,united You dont really care comfort care profitability Thats fine
567802723127803905,2,united The guidelines say xx bag xx bit taller guidelines Is gonna problem
567782794261438466,0,SouthwestAir WiFi yesterdays flight extremely slow waste lost travel time work
569248084934443010,0,JetBlue I would like send email Lost Found JetBlue JFK I spoke morning cannot drive today
569513498016923648,0,united I dont believe
568911315026063361,0,united hours Late Flightr Ive transit total twelve hoursplease change plane flight ridiculous SFO
569580001672237056,1,JetBlue Awesome
570237440616570880,2,“JetBlue Our fleets fleek
568637070207422464,0,USAirways actually true You get seat online big hassle That policy totally dishonest misleading
569678632567881728,0,USAirways call find I rebooked tomorrow ask number email day info
570190438281248768,1,JetBlue great I land JFK
568104519633993728,2,VirginAmerica adds AustinDallas Love Field route
567857221159297024,0,USAirways flt Tampa CLT Late Flight gonna miss conn BOS
569395278731747329,0,USAirways Seriously You cant tweet let people know youve got customers hold HOURS
569947151339429889,1,Lmfaooo “JetBlue Our fleets fleek
569337830184345601,0,united completely Our flight changed July never received notification
569994134997610496,1,AmericanAir first ride new new interior seat video Nice improvement
568155066668060672,0,JetBlue I cheated Im sorry Ill never SouthwestAir given wife I worst start honeymoon ever
569983967467868161,0,AmericanAir stuck gate Miami JFK flight Are going get tonight Very frustrating
569835641514692608,0,AmericanAir trying change flight hang ppl bc call volume high Thats joke right
568905470502670336,0,usairways faster way get Columbia Sc making stay CLT night delayed flight
569598915722518528,0,USAirways I nothing issues I fly wu whats wthat
568429188975173634,0,SouthwestAir Is friend lucky enough see live birthday Hes fan years thirtylives
569927965007417344,1,SouthwestAir Thanks I go motions shortly flight yesterday I wonder quickly flight attendants notified
568951506042425346,1,SouthwestAir LUVed SJC gate agent boarded flight DAL Didnt get name He represents brand well
567954287185125377,2,HillAConlin SouthwestAir hi get solar charger Amazon Game changer plug usb charge
568215213620637696,1,united officially favorite airline They created magic day
568981931599237120,0,usairways hold hour So frustrating I suspect operators come days like winclement weather
568755032138469376,0,Southwestair thanks leaving hanging flights fucked No help
570293265221742594,2,united Do I need use Chase United Club pass yr old son come pass
570096856685871106,0,AmericanAir I look forward hearing back hope next trip like
569717188468334593,0,USAirways AmericanAir trying call customer service since pm After hour disconnected Spoke one
569731353337581568,0,united Nope chances Your airline messed ways trip
568842945530441728,0,USAirways I contact people still answers You keep sending Expedia keep sending
568912730742255616,0,USAirways technical issues inefficient computer triage system Personality compassion operators Sad example sad company
569881449249316864,0,united I trying makechange reservations getting extremely frustrated Giving trying another airline
569957187138797569,0,SouthwestAir I get gin amp tonic
569371393294344192,0,UsAirways real person help This customer service poor Im mercy someone since flights disappearing
569608257607737344,0,AmericanAir Also reservations teams fault Bad topdown decision I feel bad reservations AND social media teams
569445528225718272,0,united DUH done bag whereabouts unknown Greeeaat
569233531483918337,0,united appreciate getting put hold min getting hung I requesting help big group Ill try
569587691626622976,0,AmericanAir right cue delays👌
567740053967736832,1,JetBlue thanks Great service already
569960024455454721,0,USAirways customer service failure aside one would think guys would care inaccurate manifests Im sure TSA would
569618014141751298,0,JetBlue hours delayed hour increments Really amp Mosaic I still pay use lounge waste Sunday
570029442514333698,0,AmericanAir yep I saidi feel sorry run account embarrassing
568206350804770816,0,united Apologize President Once employees blamed I heard repeated times
569181890998964224,0,SouthwestAir hold mins Cancelled Flight reservation Can assist
569338441172983809,0,united please get plane
570101395698941954,0,AmericanAir customer service deplorable I disgusted company ignorant people phones lost baggage
567862240419934208,1,SouthwestAir thanks drink tickets hook Cant wait first international flight NAS
569619545893306369,0,united seriously UA Delayed copilot isnt For hours flying Raleigh Disappointing
569346870423769088,0,JetBlue thanks Yes order rum coke get hotel voucher floor chairs arent cushy
569242798953594880,0,SouthwestAir Hi I got message part flights Cancelled Flightled I cant rebook online nobody answers phone call Help
569343607326547968,0,JetBlue thanks response Crew VERY patient us also frustrated Wouldnt bad airport closed
569867719874650112,1,JetBlue great see RedSox plane reminder ❤️NY side side JFK
568010412798509056,0,USAirways phone talk real person
569897748859744257,0,AmericanAir Oh yea Thats Cmon buddy Bring special friend united conversation seem NOTHING AT ALL
569365709500710912,0,SouthwestAir real issue trying get thru On hold hours amp got disconnected Please help
569135011322064897,0,USAirways DCA RSW Cancelled Flightled Rebook Charlotte Cancelled Flightled Can rebook selves online
568037842838024192,1,SouthwestAir win always saved day got direct Orlando 🎉🎉🎉
568491224946098176,2,USAirways Only one flight though The nd leg kids sitting scattered aircraft
569657389722550272,0,SouthwestAir couldnt bothered help lost luggage Not single helpful employee owner found BWI
569919610025152512,0,united SERIOUSLY NO WiFi hr flight CLESFO Youre ONLY airline without WiFi
567919531068391425,2,USAirways thank
570290220589027328,0,AmericanAir spent choppiest feed Whiplash ever
570261359377698817,2,AmericanAir please email temorrishotmailcom willing discuss experience amp give another try would like speak directly
568595632140775424,0,USAirways No hot food hour flight Crazy Couldnt eat PHL bc original connection min Late Flight What gives
570032636657311744,2,AmericanAir status itinerary says request red Whats mean
569294079835705346,0,USAirways I made change online couldnt checkin online call hrs hold btw Shouldnt charged
568148294087479296,0,united airlines claims low fare guarantee wont honor lower fare I found
568942331921092608,0,VirginAmerica I paid direct flight purpose stop fuel exhausted frequent flier nothing inconvenience
569420237189181440,0,JetBlue full six us leave flight And wait whole day get flight kids miss school
569495111337275392,1,united I thank
569497995445559298,0,united checkin system Im trouble checking flight departs less hrs
569908628141920256,0,united today take flight san francisco refuse let us board baby early time board wont let us take baby carryon bag
569344334761316354,0,JetBlue horrible job JFKyou need rethink put routes together Unprofessional
569429468781150208,0,USAirways hold hours calling since Monday I flight today need help
568138172133183488,0,USAirways Priorities made Considering pending snow storm delay flight hour amp half Id like answer
569154174929244162,0,USAirways flight DCA CLT stuck waiting CLT ATC Cmon Missing flt CLT MBJ hope rebook
569079375296999424,0,united flight BGM Cancelled Flightled last night I get hotel voucher pay cab back Worse cab experience ever
569950724983025665,1,AmericanAir yes I Thanks
569972447329574912,2,USAirways Im shutting data flight I want response time I land You hours
570034025148108800,0,AmericanAir supposed depart pm central About ready close door pm central
568028183267639297,1,SouthwestAir deicing important
570017987349995521,1,SouthwestAir following Thank
568085705479618560,0,SouthwestAir Customer relations line busy signal called normal line service rep thought I dumb knowing
569319723889876993,0,USAirways Bravo handling MSP PHX today Delayed Late Flightr Cancelled Flightled Missed surprise th bday reason tripNever
568086068135895040,0,SouthwestAir I wanted Southwest know I dont think theyre great I used anymore Nothing look
568383500530769920,0,USAirways understood us airways Getting tsa problem
569761641211895808,0,AmericanAir My connecting flight DFW Cancelled Flightled need get IND tomorrow Any way I get sorted Been holding h
569837569392967680,1,“USAirways hegshmeg O” thank elaborate response
