tweet_id,airline_sentiment,text
570160394494480384,0,united Thanks remembering load bag onto connecting flight Oh wait forgot Iceland fun clothes
569838878049345536,2,AmericanAir QSVGRU would next flight arrive
570086475989061632,0,united If consolation staff stellar Just hour delays I encountered every one flights
569538649110548480,0,USAirways mean posted USAir empl direct anyone accepting calls contact USAir rebook
568165058229997569,0,USAirways made Cancelled Flight car reservation came moneywhy reschedule time without crew
568865011717705730,2,VirginAmerica I need follow back order DM
569703802783145984,0,AmericanAir How I check Reservation Joe Watson Kelsey Jennings We hold hours Waiting call back ETA
569881379825164288,0,AmericanAir I get travel question answered quickly Online calling helping busy day
569565393502793728,2,JetBlue way get ppl standby list flight FLL BOS Trying find way home
569565468937232384,2,USAirways flights Dfw Cancelled Flightled today
568988757954678784,0,united certainly
567746540903493632,0,united Not fast enough No excuse service big hubs outdated craft Southwest wifi This awful
568559580717805568,2,JetBlue Well I fly Huntsville AL But Id take either Nashville Birmingham
569877449389051906,2,united gate IAD RDU
568797966489690112,0,united charge delay United still waiting
569895932394917888,0,AmericanAir pretty frustrating cant even stay hold get help flight Cancelled Flightation
569130625053155328,0,SouthwestAir fort launder dale gate agent cant switch flights earlier flight phoneridiculous
569484400594952192,0,JetBlue suck customer services worst whats point loyalty scheme dont honor
568552347812524032,0,united us REBOARD without captain So well sitting another min
568248245563969536,1,united I forgot Intl flights LAX dont go Intl Terminal Easiest recheck ever woo
569926843853185024,0,USAirways horrible service wrong plane arrived many confirmed passengers could get flight paid due lack seats flight
569777329330884608,0,united Coach interior UA looked like salvaged Tiny unusable video power amp lifevests floor …
567927596572360704,0,united A generic form tons fields asking info already Expected premier platinum Another
569204185318723584,1,JetBlue Thank Alicia
569223862941929472,1,SouthwestAir yall fast already winners Congrats
569173103009525760,1,SouthwestAir Never felt better taken care Indian aunties gold standard Thanks Aruna
569539928129818624,0,JetBlue empty help desks
568091794304401409,1,SouthwestAir LOVE TV ad girl dancing Makes laugh every time AND I want take trip
568496664677363712,0,USAirways oh irony A dog spot barking waiting area right front Please send cocktail coupon stat
568266994069295105,2,SouthwestAir guest needs change flight reservation How I I NEED happen Say canPlease help
569888931443052544,0,JetBlue Thank isnt really responding request You sending generic environment site
567887103465496576,0,SouthwestAir Tried leave Monday planes left mine Now one keeps getting delayed Missed work Have pay cab
568385303267782656,2,united Hi booked flight yesterday received email w confirmation number today I got error active flight segments
570294002077061120,1,SouthwestAir thanks Southwest saving trip sweetheart isnt going miss seeing thanks yall
568484777336172546,0,united followed baggage rules website still charges But going one way
569380098119499776,0,USAirways Need help flight Weather funeral tough combination On hold hour Please
569952664445808640,2,“JetBlue Our fleets fleek r u serious
568848952768000000,2,JetBlue WSJ team offering inflight access journal content
568468959663489025,1,United great way start vacation time departure Looking forward global first class suite
568542018760286209,2,JetBlue I want enter family pooling contest says website I please enter still
567842647739654144,0,USAirways I tried speaking multiple people reservations desk min hold
570306715880706049,0,USAirways flight Phoenix deboards passengers going Salt Lake City cant resolve simple bathroom issue
569920484856475649,0,USAirways takes money requires days process refund Why auto attendant hang
569979612865925120,1,AmericanAir yes says deliver within hours pick line
568919230671794176,2,united I interview long take hear back
567895211575111680,1,united The thing fella done right today get pacific time zone
568868703762296832,1,SouthwestAir This best video I seen ever
569649806202642432,0,united record Denver concourse prior gettin shuttle I want confirm location
570023602793238528,0,USAirways Its difficult work Baggage claims dont answer phone
569938799397990401,0,SouthwestAir Completely understand Act God weatherreLate Flightd Cancelled Flightlation days without reimbursement kind
569671435309809664,1,JetBlue thanks quick response Fingers crossed plane gets
568180928746369027,0,SouthwestAir LeeAnnHealey I yeah sale fares I got places fly Oh damn right I live SWA doesnt fly
569937408013176832,0,“JetBlue Our fleets fleek I hate
568110846057975808,2,southwestair So important accept others
568542052205666305,0,USAirways AmericanAir knowhockey sticks expensive Your baggage handlers shouldnt throwing cart
570064554232688640,0,AmericanAir This getting bit ridiculous made miss full days work pay cabs back forth
568845145510158336,2,USAirways absolutely
568211517398786048,0,USAirways I accommodated DSM flight tonight delay Myrtle Beach flight DSM back tonight
567897643873148928,0,USAirways flt ground dont gate us dca Why happening
568892505829347329,0,united cant american airlines I suppose
569985760482365440,0,USAirways patience connecting flight need Why guys every time I travel Every Single Time
568039498015223808,0,USAirways arent twitter reservations connected What people want Reservations duh
569769643864408064,0,AmericanAir robinreda stuck two days airport something pretty normal I positive find plane Europe
567887646162161664,0,SouthwestAir I left iPad flight ERW DEN I opened claim It many memories Plz help get back
569525690615205888,2,USAirways want Icecream baby
569984682873352192,1,Never got strip fast Stoked special Imaginedragons show tonight Thx SouthwestAir
569525641759993856,2,JetBlue whatever lil heart desires
569225585181880320,0,United flight MCO delayed amp scheduled arrive connection departs What options I
568305064529408000,2,SouthwestAir ugh kicking missing I need Imaginedragons back life
569238666654195714,1,JetBlue And done heading warmer weather
570259268844314625,2,USAirways If I’m unable use departing flight I still use returning flight
569662896344592385,1,AmericanAir appreciate apology Sincerely Thank Thats really I ever wanted begin
569867364390449152,0,united I would like talk customer service agent service non service I received last flight week go J
569844191938908160,2,USAirways Maybe You Should Drive
569942226224050176,0,AmericanAir flights leaving Dallas right In Maui trying figure delayed flight going
567818783616954369,0,SouthwestAir I get kind update delayed flight Boston Houston Really need back home tonight
569523831460761601,0,united I already rebook I miss first appointments London tomorrow morning Thanks ruining trip AGAIN
569651579307069440,0,AmericanAir flight JFK EGE cxld runway hour Flight moved wont give luggage back Nice
569960575792504833,2,USAirways I apply ur credit card automatically get companion certificate I wait
569852380327612416,0,USAirways Will nightmare ever end Just found flight today delayed due ground handling delays affecting prior flight
569233440463155201,2,JetBlue Using JetBlue air miles
569692788968845312,0,AmericanAir Need go frm TPA MCI tmrw amp connection thru DFW Cancelled Flightled Can u connect thru diff city Been hold hrs
568862241497305088,0,JetBlue poor storm customer service hr takeoff delay waiting snack cart rude steward names I love guys
569846356409339906,1,AmericanAir thank best could get rebooked Agent phone amp addtl resolution DM much appreciated
569673434721951744,0,AmericanAir changed AAdvantage travel plans amp I called get help sea ur busy amp hangs What gives
570079536815034368,2,united understand thanks
569688317412970496,1,AmericanAir thank update
567885370064506880,0,JetBlue Im disappointed flight Cancelled Flighted mostly I excited listen song Im Blue flying JetBlue
569365278963798017,0,united YOU SUCK
568976617453658113,1,JetBlue thanks
568380302114086912,0,united EWR ppl told call xday since Monday Still layover loc ref tho Any help appreciated
568552809555103744,2,SouthwestAir rescue Sundown Chicago Next stop San Antonio
569541328289165312,0,JetBlue letting San Fran No Media rate Whats deal Looks like last time I fly anywhere
569824790200111104,2,united Any news departure flight UA
569353669738688512,0,united never fly went vacation week lost bags ways clothes thankyou
570251394965479424,0,AmericanAir raleigh updated southern states advisory
569259056956727296,0,united nightmare continues
569734821091487744,0,USAirways ok th try todaygiving minute hold time
